nominal_time,pv,timestamp,value
2026-06-16T04:00:00,USEG:UNDS:3050:KAct,2026-06-16T03:59:38,7.18480348005205
2026-06-16T04:00:00,USEG:UNDS:3150:KAct,2026-06-16T03:59:56,7.183825328931062
2026-06-16T04:00:00,USEG:UNDS:3250:KAct,2026-06-16T03:59:59,7.182294207655867
2026-06-16T04:00:00,USEG:UNDS:3350:KAct,2026-06-16T03:59:39,7.180465975597866
2026-06-16T04:00:00,USEG:UNDS:3450:KAct,2026-06-16T03:59:50,7.179852457593314
2026-06-16T04:00:00,USEG:UNDS:3650:KAct,2026-06-16T03:59:46,7.17858022110025
2026-06-16T04:00:00,USEG:UNDS:3750:KAct,2026-06-16T04:00:02,7.177436433746403
2026-06-16T04:00:00,USEG:UNDS:3850:KAct,2026-06-16T04:00:01,7.17486393710647
2026-06-16T04:00:00,USEG:UNDS:3950:KAct,2026-06-16T03:59:59,7.174888973743416
2026-06-16T04:00:00,USEG:UNDS:4050:KAct,2026-06-16T04:00:00,7.169924071330338
2026-06-16T04:00:00,USEG:UNDS:4150:KAct,2026-06-16T03:57:44,7.1572492483765675
2026-06-16T04:00:00,USEG:UNDS:4250:KAct,2026-06-16T04:00:02,7.1360658520148865
2026-06-16T04:00:00,USEG:UNDS:4350:KAct,2026-06-16T04:00:01,2.0587517240507966
2026-06-16T04:00:00,USEG:UNDS:4450:KAct,2026-06-16T03:59:55,2.1819097028607666
2026-06-16T04:00:00,USEG:UNDS:4550:KAct,2026-06-16T04:00:01,2.1841274105122968
2026-06-16T04:00:00,USEG:UNDS:4650:KAct,2026-06-16T03:58:18,1.9419512135214048
2026-06-16T04:00:00,USEG:UNDS:4750:KAct,2026-06-16T03:59:58,2.1857202808783476
2026-06-16T08:00:00,USEG:UNDS:2150:KAct,2026-06-16T07:59:51,7.1955496462479
2026-06-16T08:00:00,USEG:UNDS:2250:KAct,2026-06-16T07:59:24,1.761741862888733
2026-06-16T08:00:00,USEG:UNDS:2350:KAct,2026-06-16T07:59:58,2.121741398106386
2026-06-16T08:00:00,USEG:UNDS:2450:KAct,2026-06-16T07:59:55,1.8562705144472815
2026-06-16T08:00:00,USEG:UNDS:2550:KAct,2026-06-16T08:00:01,2.168341738052513
2026-06-16T08:00:00,USEG:UNDS:2650:KAct,2026-06-16T08:00:01,1.8086882378464766
2026-06-16T08:00:00,USEG:UNDS:2750:KAct,2026-06-16T08:00:00,1.6184957778990159
2026-06-16T08:00:00,USEG:UNDS:2850:KAct,2026-06-16T07:59:44,7.1881165241285325
2026-06-16T08:00:00,USEG:UNDS:2950:KAct,2026-06-16T08:00:00,7.186634882379788
2026-06-16T08:00:00,USEG:UNDS:3050:KAct,2026-06-16T07:59:46,7.185546517915364
2026-06-16T08:00:00,USEG:UNDS:3150:KAct,2026-06-16T08:00:02,7.18458202537045
2026-06-16T08:00:00,USEG:UNDS:3250:KAct,2026-06-16T08:00:02,7.182849731040076
2026-06-16T08:00:00,USEG:UNDS:3350:KAct,2026-06-16T08:00:02,7.180961060582593
2026-06-16T08:00:00,USEG:UNDS:3450:KAct,2026-06-16T07:59:04,7.1804774840396
2026-06-16T08:00:00,USEG:UNDS:3650:KAct,2026-06-16T07:59:48,7.179358482169857
2026-06-16T08:00:00,USEG:UNDS:3750:KAct,2026-06-16T08:00:01,7.178185749790991
2026-06-16T08:00:00,USEG:UNDS:3850:KAct,2026-06-16T07:59:26,7.175556051011495
2026-06-16T08:00:00,USEG:UNDS:3950:KAct,2026-06-16T07:59:13,7.175517741370668
2026-06-16T08:00:00,USEG:UNDS:4050:KAct,2026-06-16T07:59:50,7.170686573651136
2026-06-16T08:00:00,USEG:UNDS:4150:KAct,2026-06-16T07:59:26,7.158046914684411
2026-06-16T08:00:00,USEG:UNDS:4250:KAct,2026-06-16T07:59:55,7.136509468701276
2026-06-16T08:00:00,USEG:UNDS:4350:KAct,2026-06-16T07:59:57,2.058831571771636
2026-06-16T08:00:00,USEG:UNDS:4450:KAct,2026-06-16T07:59:54,2.181993705466175
2026-06-16T08:00:00,USEG:UNDS:4550:KAct,2026-06-16T07:59:39,2.1841571867452343
2026-06-16T08:00:00,USEG:UNDS:4650:KAct,2026-06-16T08:00:02,1.942025791305803
2026-06-16T08:00:00,USEG:UNDS:4750:KAct,2026-06-16T07:57:05,2.185751061797283
2026-06-16T12:00:00,USEG:UNDS:2150:KAct,2026-06-16T11:59:58,7.195572926120954
2026-06-16T12:00:00,USEG:UNDS:2250:KAct,2026-06-16T11:59:17,1.761705981476016
2026-06-16T12:00:00,USEG:UNDS:2350:KAct,2026-06-16T11:59:00,2.121692509548044
2026-06-16T12:00:00,USEG:UNDS:2450:KAct,2026-06-16T11:59:53,1.8562487179289384
2026-06-16T12:00:00,USEG:UNDS:2550:KAct,2026-06-16T11:59:41,2.1682951006272138
2026-06-16T12:00:00,USEG:UNDS:2650:KAct,2026-06-16T12:00:01,1.8086494972989897
2026-06-16T12:00:00,USEG:UNDS:2750:KAct,2026-06-16T12:00:01,1.6184467435589607
2026-06-16T12:00:00,USEG:UNDS:2850:KAct,2026-06-16T11:59:38,7.188052197665719
2026-06-16T12:00:00,USEG:UNDS:2950:KAct,2026-06-16T11:59:59,7.186539259022717
2026-06-16T12:00:00,USEG:UNDS:3050:KAct,2026-06-16T11:59:01,7.185438906114303
2026-06-16T12:00:00,USEG:UNDS:3150:KAct,2026-06-16T12:00:02,7.184570644463581
2026-06-16T12:00:00,USEG:UNDS:3250:KAct,2026-06-16T11:59:57,7.182823122508748
2026-06-16T12:00:00,USEG:UNDS:3350:KAct,2026-06-16T12:00:00,7.180939787404294
2026-06-16T12:00:00,USEG:UNDS:3450:KAct,2026-06-16T11:59:39,7.180635909582619
2026-06-16T12:00:00,USEG:UNDS:3650:KAct,2026-06-16T11:58:39,7.179460473716579
2026-06-16T12:00:00,USEG:UNDS:3750:KAct,2026-06-16T12:00:00,7.178221965903379
2026-06-16T12:00:00,USEG:UNDS:3850:KAct,2026-06-16T11:58:21,7.175537803561235
2026-06-16T12:00:00,USEG:UNDS:3950:KAct,2026-06-16T12:00:02,7.175442215803034
2026-06-16T12:00:00,USEG:UNDS:4050:KAct,2026-06-16T12:00:02,7.170693338508918
2026-06-16T12:00:00,USEG:UNDS:4150:KAct,2026-06-16T11:59:37,7.158040937113597
2026-06-16T12:00:00,USEG:UNDS:4250:KAct,2026-06-16T11:59:56,7.136543931641618
2026-06-16T12:00:00,USEG:UNDS:4350:KAct,2026-06-16T11:59:46,2.058826438139133
2026-06-16T12:00:00,USEG:UNDS:4450:KAct,2026-06-16T11:59:28,2.1820052327920547
2026-06-16T12:00:00,USEG:UNDS:4550:KAct,2026-06-16T11:59:57,2.184154065702643
2026-06-16T12:00:00,USEG:UNDS:4650:KAct,2026-06-16T11:59:27,1.9420477311082145
2026-06-16T12:00:00,USEG:UNDS:4750:KAct,2026-06-16T11:59:59,2.1857773451859845
2026-06-16T16:00:00,USEG:UNDS:2150:KAct,2026-06-16T16:00:02,7.195388119503258
2026-06-16T16:00:00,USEG:UNDS:2250:KAct,2026-06-16T15:59:59,1.7616656566426452
2026-06-16T16:00:00,USEG:UNDS:2350:KAct,2026-06-16T16:00:02,2.1216308689155974
2026-06-16T16:00:00,USEG:UNDS:2450:KAct,2026-06-16T16:00:02,1.8561967298521163
2026-06-16T16:00:00,USEG:UNDS:2550:KAct,2026-06-16T16:00:02,2.1682377359336003
2026-06-16T16:00:00,USEG:UNDS:2650:KAct,2026-06-16T16:00:01,1.8084326787357736
2026-06-16T16:00:00,USEG:UNDS:2750:KAct,2026-06-16T16:00:02,1.6184019096033058
2026-06-16T16:00:00,USEG:UNDS:2850:KAct,2026-06-16T15:59:59,7.188062343638474
2026-06-16T16:00:00,USEG:UNDS:2950:KAct,2026-06-16T15:59:58,7.18649575584536
2026-06-16T16:00:00,USEG:UNDS:3050:KAct,2026-06-16T16:00:00,7.1828901505544644
2026-06-16T16:00:00,USEG:UNDS:3150:KAct,2026-06-16T16:00:02,7.1815283234731435
2026-06-16T16:00:00,USEG:UNDS:3250:KAct,2026-06-16T16:00:02,7.182773090584314
2026-06-16T16:00:00,USEG:UNDS:3350:KAct,2026-06-16T16:00:02,7.1809100772232854
2026-06-16T16:00:00,USEG:UNDS:3450:KAct,2026-06-16T16:00:01,7.177719022142139
2026-06-16T16:00:00,USEG:UNDS:3650:KAct,2026-06-16T16:00:02,7.176292054768508
2026-06-16T16:00:00,USEG:UNDS:3750:KAct,2026-06-16T15:59:41,7.175365201231985
2026-06-16T16:00:00,USEG:UNDS:3850:KAct,2026-06-16T16:00:00,7.172552993404319
2026-06-16T16:00:00,USEG:UNDS:3950:KAct,2026-06-16T15:52:58,7.173358980735855
2026-06-16T16:00:00,USEG:UNDS:4050:KAct,2026-06-16T15:59:30,7.1681290971687455
2026-06-16T16:00:00,USEG:UNDS:4150:KAct,2026-06-16T16:00:01,7.155055900689655
2026-06-16T16:00:00,USEG:UNDS:4250:KAct,2026-06-16T15:59:46,7.134994425437232
2026-06-16T16:00:00,USEG:UNDS:4350:KAct,2026-06-16T15:59:55,2.058820325507587
2026-06-16T16:00:00,USEG:UNDS:4450:KAct,2026-06-16T16:00:01,2.181673675875352
2026-06-16T16:00:00,USEG:UNDS:4550:KAct,2026-06-16T15:59:04,2.183863192586201
2026-06-16T16:00:00,USEG:UNDS:4650:KAct,2026-06-16T15:59:56,1.9416938054858193
2026-06-16T16:00:00,USEG:UNDS:4750:KAct,2026-06-16T16:00:00,2.18552444606463
2026-06-16T20:00:00,USEG:UNDS:2150:KAct,2026-06-16T20:00:02,7.194358228958821
2026-06-16T20:00:00,USEG:UNDS:2250:KAct,2026-06-16T20:00:00,1.7616220648279775
2026-06-16T20:00:00,USEG:UNDS:2350:KAct,2026-06-16T20:00:02,2.121537908637193
2026-06-16T20:00:00,USEG:UNDS:2450:KAct,2026-06-16T19:59:59,1.8561270627396058
2026-06-16T20:00:00,USEG:UNDS:2550:KAct,2026-06-16T19:59:57,2.168193816083428
2026-06-16T20:00:00,USEG:UNDS:2650:KAct,2026-06-16T20:00:00,1.8085759449524779
2026-06-16T20:00:00,USEG:UNDS:2750:KAct,2026-06-16T19:59:44,1.6185080939804877
2026-06-16T20:00:00,USEG:UNDS:2850:KAct,2026-06-16T20:00:02,7.186019598586559
2026-06-16T20:00:00,USEG:UNDS:2950:KAct,2026-06-16T20:00:02,7.184741014255696
2026-06-16T20:00:00,USEG:UNDS:3050:KAct,2026-06-16T19:58:25,7.18364229809886
2026-06-16T20:00:00,USEG:UNDS:3150:KAct,2026-06-16T19:59:59,7.18235000204959
2026-06-16T20:00:00,USEG:UNDS:3250:KAct,2026-06-16T20:00:01,7.181165212742194
2026-06-16T20:00:00,USEG:UNDS:3350:KAct,2026-06-16T19:59:57,7.179713812033193
2026-06-16T20:00:00,USEG:UNDS:3450:KAct,2026-06-16T20:00:00,7.178548937096412
2026-06-16T20:00:00,USEG:UNDS:3650:KAct,2026-06-16T19:59:55,7.177484186810963
2026-06-16T20:00:00,USEG:UNDS:3750:KAct,2026-06-16T20:00:02,7.176248755854466
2026-06-16T20:00:00,USEG:UNDS:3850:KAct,2026-06-16T20:00:02,7.173698922716083
2026-06-16T20:00:00,USEG:UNDS:3950:KAct,2026-06-16T19:59:24,7.174373188993778
2026-06-16T20:00:00,USEG:UNDS:4050:KAct,2026-06-16T19:59:59,7.168986664226176
2026-06-16T20:00:00,USEG:UNDS:4150:KAct,2026-06-16T20:00:00,7.155965456698787
2026-06-16T20:00:00,USEG:UNDS:4250:KAct,2026-06-16T19:59:14,7.135583967287635
2026-06-16T20:00:00,USEG:UNDS:4350:KAct,2026-06-16T19:59:59,2.0586628397293176
2026-06-16T20:00:00,USEG:UNDS:4450:KAct,2026-06-16T20:00:02,2.1818594096885957
2026-06-16T20:00:00,USEG:UNDS:4550:KAct,2026-06-16T20:00:01,2.1840413453844736
2026-06-16T20:00:00,USEG:UNDS:4650:KAct,2026-06-16T19:59:59,1.9418785902306754
2026-06-16T20:00:00,USEG:UNDS:4750:KAct,2026-06-16T19:59:15,2.185634652634337
2026-06-17T00:00:00,USEG:UNDS:2150:KAct,2026-06-17T00:00:00,7.1946070656428684
2026-06-17T00:00:00,USEG:UNDS:2250:KAct,2026-06-16T23:59:58,1.7616558226359473
2026-06-17T00:00:00,USEG:UNDS:2350:KAct,2026-06-17T00:00:02,2.1215825736817173
2026-06-17T00:00:00,USEG:UNDS:2450:KAct,2026-06-17T00:00:02,1.856157894839892
2026-06-17T00:00:00,USEG:UNDS:2550:KAct,2026-06-16T23:59:58,2.1682385279935885
2026-06-17T00:00:00,USEG:UNDS:2650:KAct,2026-06-16T23:59:24,1.8086115812945196
2026-06-17T00:00:00,USEG:UNDS:2750:KAct,2026-06-16T23:58:46,1.6185522231779195
2026-06-17T00:00:00,USEG:UNDS:2850:KAct,2026-06-16T23:59:11,7.186189720503961
2026-06-17T00:00:00,USEG:UNDS:2950:KAct,2026-06-17T00:00:02,7.184992924424319
2026-06-17T00:00:00,USEG:UNDS:3050:KAct,2026-06-17T00:00:02,7.183807494379562
2026-06-17T00:00:00,USEG:UNDS:3150:KAct,2026-06-17T00:00:01,7.1825368599128945
2026-06-17T00:00:00,USEG:UNDS:3250:KAct,2026-06-17T00:00:01,7.181229354073511
2026-06-17T00:00:00,USEG:UNDS:3350:KAct,2026-06-17T00:00:02,7.179896369429031
2026-06-17T00:00:00,USEG:UNDS:3450:KAct,2026-06-16T23:55:22,7.178632669500297
2026-06-17T00:00:00,USEG:UNDS:3650:KAct,2026-06-17T00:00:02,7.177520619763664
2026-06-17T00:00:00,USEG:UNDS:3750:KAct,2026-06-16T23:59:45,7.17630074667159
2026-06-17T00:00:00,USEG:UNDS:3850:KAct,2026-06-17T00:00:02,7.1737915583906
2026-06-17T00:00:00,USEG:UNDS:3950:KAct,2026-06-16T23:59:55,7.174458574927924
2026-06-17T00:00:00,USEG:UNDS:4050:KAct,2026-06-16T23:59:46,7.168960798450706
2026-06-17T00:00:00,USEG:UNDS:4150:KAct,2026-06-16T23:59:19,7.15596347560755
2026-06-17T00:00:00,USEG:UNDS:4250:KAct,2026-06-16T23:59:28,7.135556116563868
2026-06-17T00:00:00,USEG:UNDS:4350:KAct,2026-06-17T00:00:02,2.0586475019791717
2026-06-17T00:00:00,USEG:UNDS:4450:KAct,2026-06-17T00:00:00,2.1818419172787054
2026-06-17T00:00:00,USEG:UNDS:4550:KAct,2026-06-17T00:00:01,2.1840590768950614
2026-06-17T00:00:00,USEG:UNDS:4650:KAct,2026-06-17T00:00:01,1.9418781715209026
2026-06-17T00:00:00,USEG:UNDS:4750:KAct,2026-06-17T00:00:02,2.18560731311279
2026-06-17T04:00:00,USEG:UNDS:2150:KAct,2026-06-17T04:00:01,7.194731310290655
2026-06-17T04:00:00,USEG:UNDS:2250:KAct,2026-06-17T04:00:00,1.7616810221264037
2026-06-17T04:00:00,USEG:UNDS:2350:KAct,2026-06-17T03:59:51,2.121610059862963
2026-06-17T04:00:00,USEG:UNDS:2450:KAct,2026-06-17T04:00:02,1.856184444903717
2026-06-17T04:00:00,USEG:UNDS:2550:KAct,2026-06-17T03:59:48,2.168275045481099
2026-06-17T04:00:00,USEG:UNDS:2650:KAct,2026-06-17T03:59:37,1.808646729467492
2026-06-17T04:00:00,USEG:UNDS:2750:KAct,2026-06-17T03:59:58,1.6185836816156924
2026-06-17T04:00:00,USEG:UNDS:2850:KAct,2026-06-17T04:00:02,7.186307463846163
2026-06-17T04:00:00,USEG:UNDS:2950:KAct,2026-06-17T03:59:58,7.185175125783043
2026-06-17T04:00:00,USEG:UNDS:3050:KAct,2026-06-17T03:59:54,7.183922899765851
2026-06-17T04:00:00,USEG:UNDS:3150:KAct,2026-06-17T03:59:51,7.18261923973908
2026-06-17T04:00:00,USEG:UNDS:3250:KAct,2026-06-17T04:00:01,7.181288438587399
2026-06-17T04:00:00,USEG:UNDS:3350:KAct,2026-06-17T04:00:02,7.1799606652614045
2026-06-17T04:00:00,USEG:UNDS:3450:KAct,2026-06-17T03:59:55,7.178781028014425
2026-06-17T04:00:00,USEG:UNDS:3650:KAct,2026-06-17T03:58:16,7.177707599056099
2026-06-17T04:00:00,USEG:UNDS:3750:KAct,2026-06-17T04:00:02,7.176339924734068
2026-06-17T04:00:00,USEG:UNDS:3850:KAct,2026-06-17T03:59:43,7.173840199534622
2026-06-17T04:00:00,USEG:UNDS:3950:KAct,2026-06-17T03:58:46,7.1745601397474985
2026-06-17T04:00:00,USEG:UNDS:4050:KAct,2026-06-17T03:59:27,7.169007896264058
2026-06-17T04:00:00,USEG:UNDS:4150:KAct,2026-06-17T03:58:09,7.15597774810298
2026-06-17T04:00:00,USEG:UNDS:4250:KAct,2026-06-17T03:59:50,7.135634569411921
2026-06-17T04:00:00,USEG:UNDS:4350:KAct,2026-06-17T03:59:58,2.0586558690693995
2026-06-17T04:00:00,USEG:UNDS:4450:KAct,2026-06-17T04:00:02,2.1818439606849713
2026-06-17T04:00:00,USEG:UNDS:4550:KAct,2026-06-17T04:00:00,2.1840669921481295
2026-06-17T04:00:00,USEG:UNDS:4650:KAct,2026-06-17T03:59:43,1.9418767872665073
2026-06-17T04:00:00,USEG:UNDS:4750:KAct,2026-06-17T04:00:01,2.1856127806672228
2026-06-17T08:00:00,USEG:UNDS:2150:KAct,2026-06-17T08:00:02,7.194752315624208
2026-06-17T08:00:00,USEG:UNDS:2250:KAct,2026-06-17T08:00:00,1.7616985228957707
2026-06-17T08:00:00,USEG:UNDS:2350:KAct,2026-06-17T07:59:58,2.1216344750495666
2026-06-17T08:00:00,USEG:UNDS:2450:KAct,2026-06-17T07:59:58,1.8562055980551706
2026-06-17T08:00:00,USEG:UNDS:2550:KAct,2026-06-17T08:00:00,2.1682900372468494
2026-06-17T08:00:00,USEG:UNDS:2650:KAct,2026-06-17T08:00:00,1.8086603982014258
2026-06-17T08:00:00,USEG:UNDS:2750:KAct,2026-06-17T07:59:58,1.6186041611089566
2026-06-17T08:00:00,USEG:UNDS:2850:KAct,2026-06-17T07:59:47,7.186382823027657
2026-06-17T08:00:00,USEG:UNDS:2950:KAct,2026-06-17T08:00:02,7.185271862451862
2026-06-17T08:00:00,USEG:UNDS:3050:KAct,2026-06-17T08:00:02,7.184054140743851
2026-06-17T08:00:00,USEG:UNDS:3150:KAct,2026-06-17T07:59:57,7.1827040616800915
2026-06-17T08:00:00,USEG:UNDS:3250:KAct,2026-06-17T07:59:54,7.181371041974637
2026-06-17T08:00:00,USEG:UNDS:3350:KAct,2026-06-17T07:59:59,7.180012034898696
2026-06-17T08:00:00,USEG:UNDS:3450:KAct,2026-06-17T07:59:50,7.178795639346449
2026-06-17T08:00:00,USEG:UNDS:3650:KAct,2026-06-17T07:59:04,7.1777241883140315
2026-06-17T08:00:00,USEG:UNDS:3750:KAct,2026-06-17T08:00:01,7.1764241858448505
2026-06-17T08:00:00,USEG:UNDS:3850:KAct,2026-06-17T07:59:57,7.173922353938614
2026-06-17T08:00:00,USEG:UNDS:3950:KAct,2026-06-17T07:59:48,7.1745902293346795
2026-06-17T08:00:00,USEG:UNDS:4050:KAct,2026-06-17T07:59:59,7.169117485772788
2026-06-17T08:00:00,USEG:UNDS:4150:KAct,2026-06-17T08:00:02,7.156015412049868
2026-06-17T08:00:00,USEG:UNDS:4250:KAct,2026-06-17T07:59:53,7.135665119406566
2026-06-17T08:00:00,USEG:UNDS:4350:KAct,2026-06-17T08:00:00,2.058666441201022
2026-06-17T08:00:00,USEG:UNDS:4450:KAct,2026-06-17T07:59:57,2.1818352201390367
2026-06-17T08:00:00,USEG:UNDS:4550:KAct,2026-06-17T07:59:39,2.184071451271826
2026-06-17T08:00:00,USEG:UNDS:4650:KAct,2026-06-17T08:00:02,1.9418846357803026
2026-06-17T08:00:00,USEG:UNDS:4750:KAct,2026-06-17T07:59:46,2.185603032763851
2026-06-17T12:00:00,USEG:UNDS:2150:KAct,2026-06-17T12:00:02,7.194756547484737
2026-06-17T12:00:00,USEG:UNDS:2250:KAct,2026-06-17T11:59:25,1.7617105007756164
2026-06-17T12:00:00,USEG:UNDS:2350:KAct,2026-06-17T11:59:53,2.121655662249298
2026-06-17T12:00:00,USEG:UNDS:2450:KAct,2026-06-17T12:00:02,1.856210607516353
2026-06-17T12:00:00,USEG:UNDS:2550:KAct,2026-06-17T11:59:40,2.1683125068713585
2026-06-17T12:00:00,USEG:UNDS:2650:KAct,2026-06-17T12:00:02,1.8086690848202422
2026-06-17T12:00:00,USEG:UNDS:2750:KAct,2026-06-17T11:59:48,1.6186124626162104
2026-06-17T12:00:00,USEG:UNDS:2850:KAct,2026-06-17T12:00:02,7.186392228110603
2026-06-17T12:00:00,USEG:UNDS:2950:KAct,2026-06-17T12:00:00,7.1852601036037544
2026-06-17T12:00:00,USEG:UNDS:3050:KAct,2026-06-17T12:00:02,7.18404961499832
2026-06-17T12:00:00,USEG:UNDS:3150:KAct,2026-06-17T11:59:52,7.182721008123327
2026-06-17T12:00:00,USEG:UNDS:3250:KAct,2026-06-17T12:00:00,7.1814131838874635
2026-06-17T12:00:00,USEG:UNDS:3350:KAct,2026-06-17T11:59:52,7.180023018159211
2026-06-17T12:00:00,USEG:UNDS:3450:KAct,2026-06-17T12:00:00,7.178837833043906
2026-06-17T12:00:00,USEG:UNDS:3650:KAct,2026-06-17T12:00:02,7.177803455204592
2026-06-17T12:00:00,USEG:UNDS:3750:KAct,2026-06-17T11:57:01,7.176436987636763
2026-06-17T12:00:00,USEG:UNDS:3850:KAct,2026-06-17T11:59:30,7.173950835906808
2026-06-17T12:00:00,USEG:UNDS:3950:KAct,2026-06-17T11:59:52,7.174644028989733
2026-06-17T12:00:00,USEG:UNDS:4050:KAct,2026-06-17T11:58:14,7.169159559906964
2026-06-17T12:00:00,USEG:UNDS:4150:KAct,2026-06-17T11:59:58,7.156049805835861
2026-06-17T12:00:00,USEG:UNDS:4250:KAct,2026-06-17T12:00:02,7.135713113284769
2026-06-17T12:00:00,USEG:UNDS:4350:KAct,2026-06-17T11:59:36,2.058674497844366
2026-06-17T12:00:00,USEG:UNDS:4450:KAct,2026-06-17T11:59:57,2.1818470093642492
2026-06-17T12:00:00,USEG:UNDS:4550:KAct,2026-06-17T11:59:58,2.1840817663256713
2026-06-17T12:00:00,USEG:UNDS:4650:KAct,2026-06-17T11:59:26,1.9418921326824554
2026-06-17T12:00:00,USEG:UNDS:4750:KAct,2026-06-17T12:00:02,2.185613366397781
2026-06-17T16:00:00,USEG:UNDS:2150:KAct,2026-06-17T15:59:53,7.194781784678818
2026-06-17T16:00:00,USEG:UNDS:2250:KAct,2026-06-17T15:59:53,1.7617095498514481
2026-06-17T16:00:00,USEG:UNDS:2350:KAct,2026-06-17T16:00:02,2.1216522264871798
2026-06-17T16:00:00,USEG:UNDS:2450:KAct,2026-06-17T15:59:57,1.8562181217081264
2026-06-17T16:00:00,USEG:UNDS:2550:KAct,2026-06-17T16:00:02,2.1683148482082495
2026-06-17T16:00:00,USEG:UNDS:2650:KAct,2026-06-17T15:59:52,1.8086726024281525
2026-06-17T16:00:00,USEG:UNDS:2750:KAct,2026-06-17T15:59:57,1.6186181425948576
2026-06-17T16:00:00,USEG:UNDS:2850:KAct,2026-06-17T15:59:45,7.1864077465445995
2026-06-17T16:00:00,USEG:UNDS:2950:KAct,2026-06-17T16:00:02,7.185349323480135
2026-06-17T16:00:00,USEG:UNDS:3050:KAct,2026-06-17T15:59:51,7.184090344215866
2026-06-17T16:00:00,USEG:UNDS:3150:KAct,2026-06-17T16:00:02,7.182745964683255
2026-06-17T16:00:00,USEG:UNDS:3250:KAct,2026-06-17T16:00:00,7.181401550974922
2026-06-17T16:00:00,USEG:UNDS:3350:KAct,2026-06-17T15:59:51,7.1800537100975035
2026-06-17T16:00:00,USEG:UNDS:3450:KAct,2026-06-17T16:00:00,7.178868620741013
2026-06-17T16:00:00,USEG:UNDS:3650:KAct,2026-06-17T15:59:14,7.177801301494105
2026-06-17T16:00:00,USEG:UNDS:3750:KAct,2026-06-17T15:59:54,7.17645417552243
2026-06-17T16:00:00,USEG:UNDS:3850:KAct,2026-06-17T15:59:09,7.173985420260697
2026-06-17T16:00:00,USEG:UNDS:3950:KAct,2026-06-17T15:59:52,7.174688368305958
2026-06-17T16:00:00,USEG:UNDS:4050:KAct,2026-06-17T15:59:39,7.169172850741164
2026-06-17T16:00:00,USEG:UNDS:4150:KAct,2026-06-17T16:00:02,7.156063136605747
2026-06-17T16:00:00,USEG:UNDS:4250:KAct,2026-06-17T16:00:02,7.1357573488153925
2026-06-17T16:00:00,USEG:UNDS:4350:KAct,2026-06-17T16:00:02,2.058671008841573
2026-06-17T16:00:00,USEG:UNDS:4450:KAct,2026-06-17T15:59:58,2.1818303948675988
2026-06-17T16:00:00,USEG:UNDS:4550:KAct,2026-06-17T15:59:21,2.1840866787067736
2026-06-17T16:00:00,USEG:UNDS:4650:KAct,2026-06-17T15:39:48,1.9418850766408178
2026-06-17T16:00:00,USEG:UNDS:4750:KAct,2026-06-17T15:59:59,2.185632012572899
2026-06-17T20:00:00,USEG:UNDS:2150:KAct,2026-06-17T20:00:00,7.194741561225764
2026-06-17T20:00:00,USEG:UNDS:2250:KAct,2026-06-17T19:57:00,1.7617068070436999
2026-06-17T20:00:00,USEG:UNDS:2350:KAct,2026-06-17T19:59:52,2.121646033151683
2026-06-17T20:00:00,USEG:UNDS:2450:KAct,2026-06-17T20:00:00,1.8562126581532437
2026-06-17T20:00:00,USEG:UNDS:2550:KAct,2026-06-17T20:00:01,2.168309030438022
2026-06-17T20:00:00,USEG:UNDS:2650:KAct,2026-06-17T19:59:47,1.8086633131936802
2026-06-17T20:00:00,USEG:UNDS:2750:KAct,2026-06-17T19:59:40,1.6186096733257938
2026-06-17T20:00:00,USEG:UNDS:2850:KAct,2026-06-17T19:59:56,7.186385526507803
2026-06-17T20:00:00,USEG:UNDS:2950:KAct,2026-06-17T20:00:02,7.185279256063545
2026-06-17T20:00:00,USEG:UNDS:3050:KAct,2026-06-17T20:00:00,7.184035068263837
2026-06-17T20:00:00,USEG:UNDS:3150:KAct,2026-06-17T19:59:31,7.182729943400773
2026-06-17T20:00:00,USEG:UNDS:3250:KAct,2026-06-17T19:59:54,7.181396904408707
2026-06-17T20:00:00,USEG:UNDS:3350:KAct,2026-06-17T19:59:33,7.180013967841631
2026-06-17T20:00:00,USEG:UNDS:3450:KAct,2026-06-17T20:00:01,7.178877862969595
2026-06-17T20:00:00,USEG:UNDS:3650:KAct,2026-06-17T19:59:59,7.17779871721737
2026-06-17T20:00:00,USEG:UNDS:3750:KAct,2026-06-17T19:59:50,7.17638557599394
2026-06-17T20:00:00,USEG:UNDS:3850:KAct,2026-06-17T19:59:24,7.173901237058729
2026-06-17T20:00:00,USEG:UNDS:3950:KAct,2026-06-17T20:00:02,7.174650861913318
2026-06-17T20:00:00,USEG:UNDS:4050:KAct,2026-06-17T20:00:00,7.1691490842904875
2026-06-17T20:00:00,USEG:UNDS:4150:KAct,2026-06-17T19:59:41,7.156052873132989
2026-06-17T20:00:00,USEG:UNDS:4250:KAct,2026-06-17T20:00:02,7.135722457997542
2026-06-17T20:00:00,USEG:UNDS:4350:KAct,2026-06-17T19:59:59,2.0586702906350305
2026-06-17T20:00:00,USEG:UNDS:4450:KAct,2026-06-17T19:59:43,2.18182846456838
2026-06-17T20:00:00,USEG:UNDS:4550:KAct,2026-06-17T19:59:58,2.1840783717477037
2026-06-17T20:00:00,USEG:UNDS:4650:KAct,2026-06-17T20:00:02,1.9418747104014524
2026-06-17T20:00:00,USEG:UNDS:4750:KAct,2026-06-17T19:59:51,2.185608509474168
