nominal_time,pv,timestamp,value
2026-06-05T19:45:00,BEND:DMPS:400:BACT,2026-06-05T19:45:02,9.99999877574642
2026-06-05T20:15:00,BEND:DMPS:400:BACT,2026-06-05T20:15:02,9.999997106325885
2026-06-05T20:30:00,BEND:DMPS:400:BACT,2026-06-05T20:30:02,10.000007846898281
2026-06-05T20:45:00,BEND:DMPS:400:BACT,2026-06-05T20:45:02,10.000004196268318
2026-06-05T21:00:00,BEND:DMPS:400:BACT,2026-06-05T21:00:02,9.999994891658057
2026-06-05T21:15:00,BEND:DMPS:400:BACT,2026-06-05T21:15:02,9.999993141550128
2026-06-05T21:30:00,BEND:DMPS:400:BACT,2026-06-05T21:30:02,10.000001453160355
2026-06-05T21:45:00,BEND:DMPS:400:BACT,2026-06-05T21:45:02,10.000000586036668
2026-06-05T22:00:00,BEND:DMPS:400:BACT,2026-06-05T22:00:02,9.999993728965208
2026-06-05T22:15:00,BEND:DMPS:400:BACT,2026-06-05T22:15:02,10.000004769001581
2026-06-05T22:30:00,BEND:DMPS:400:BACT,2026-06-05T22:30:02,9.999997565361227
2026-06-05T22:45:00,BEND:DMPS:400:BACT,2026-06-05T22:45:02,9.999995421708126
2026-06-05T23:00:00,BEND:DMPS:400:BACT,2026-06-05T23:00:02,9.999990445082066
2026-06-05T23:15:00,BEND:DMPS:400:BACT,2026-06-05T23:15:02,10.000004772153266
2026-06-05T23:30:00,BEND:DMPS:400:BACT,2026-06-05T23:30:02,10.000005512962113
2026-06-05T23:45:00,BEND:DMPS:400:BACT,2026-06-05T23:45:02,9.999996598201975
2026-06-06T00:15:00,BEND:DMPS:400:BACT,2026-06-06T00:15:02,9.999995611998209
2026-06-06T00:30:00,BEND:DMPS:400:BACT,2026-06-06T00:30:02,9.9999940149249
2026-06-06T00:45:00,BEND:DMPS:400:BACT,2026-06-06T00:45:02,10.000000021990683
2026-06-06T01:00:00,BEND:DMPS:400:BACT,2026-06-06T01:00:02,10.000007903280762
2026-06-06T01:15:00,BEND:DMPS:400:BACT,2026-06-06T01:15:02,9.999998799003283
2026-06-06T01:30:00,BEND:DMPS:400:BACT,2026-06-06T01:30:02,9.999997601151371
2026-06-06T01:45:00,BEND:DMPS:400:BACT,2026-06-06T01:45:02,10.000005820041874
2026-06-06T02:00:00,BEND:DMPS:400:BACT,2026-06-06T02:00:02,9.999999799735003
2026-06-06T02:15:00,BEND:DMPS:400:BACT,2026-06-06T02:15:02,10.000002634762998
2026-06-06T02:30:00,BEND:DMPS:400:BACT,2026-06-06T02:30:02,10.000005584178872
2026-06-06T02:45:00,BEND:DMPS:400:BACT,2026-06-06T02:45:02,9.999995212920231
2026-06-06T03:00:00,BEND:DMPS:400:BACT,2026-06-06T03:00:02,9.999993808782724
2026-06-06T03:15:00,BEND:DMPS:400:BACT,2026-06-06T03:15:02,10.0000026726953
2026-06-06T03:30:00,BEND:DMPS:400:BACT,2026-06-06T03:30:02,10.000012349247044
2026-06-06T03:45:00,BEND:DMPS:400:BACT,2026-06-06T03:45:02,10.000005206130567
2026-06-06T04:15:00,BEND:DMPS:400:BACT,2026-06-06T04:15:02,10.000000299095186
2026-06-06T04:30:00,BEND:DMPS:400:BACT,2026-06-06T04:30:02,9.999990967556977
2026-06-06T04:45:00,BEND:DMPS:400:BACT,2026-06-06T04:45:02,10.000001682608021
2026-06-06T05:00:00,BEND:DMPS:400:BACT,2026-06-06T05:00:02,9.99999595176076
2026-06-06T05:15:00,BEND:DMPS:400:BACT,2026-06-06T05:15:01,9.999994737591875
2026-06-06T05:30:00,BEND:DMPS:400:BACT,2026-06-06T05:30:02,10.00000118352307
2026-06-06T05:45:00,BEND:DMPS:400:BACT,2026-06-06T05:45:00,9.999996576624763
2026-06-06T06:00:00,BEND:DMPS:400:BACT,2026-06-06T06:00:02,9.99999179259642
2026-06-06T06:15:00,BEND:DMPS:400:BACT,2026-06-06T06:15:01,10.000002498959688
2026-06-06T06:30:00,BEND:DMPS:400:BACT,2026-06-06T06:30:02,9.999995478874524
2026-06-06T06:45:00,BEND:DMPS:400:BACT,2026-06-06T06:45:01,9.99999608659208
2026-06-06T07:00:00,BEND:DMPS:400:BACT,2026-06-06T07:00:02,10.000001936611438
2026-06-06T07:15:00,BEND:DMPS:400:BACT,2026-06-06T07:15:01,10.000000690281945
2026-06-06T07:30:00,BEND:DMPS:400:BACT,2026-06-06T07:30:02,10.000000448505617
2026-06-06T07:45:00,BEND:DMPS:400:BACT,2026-06-06T07:45:02,9.99999646128633
2026-06-06T08:15:00,BEND:DMPS:400:BACT,2026-06-06T08:15:02,9.999993347458869
2026-06-06T08:30:00,BEND:DMPS:400:BACT,2026-06-06T08:30:02,10.000001641117825
2026-06-06T08:45:00,BEND:DMPS:400:BACT,2026-06-06T08:45:02,9.999999792720173
2026-06-06T09:00:00,BEND:DMPS:400:BACT,2026-06-06T09:00:02,9.999989438513113
2026-06-06T09:15:00,BEND:DMPS:400:BACT,2026-06-06T09:15:02,9.999996189861259
2026-06-06T09:30:00,BEND:DMPS:400:BACT,2026-06-06T09:30:02,9.999992888410421
2026-06-06T09:45:00,BEND:DMPS:400:BACT,2026-06-06T09:45:02,9.999989449829098
2026-06-06T10:00:00,BEND:DMPS:400:BACT,2026-06-06T10:00:00,10.000002152762141
2026-06-06T10:15:00,BEND:DMPS:400:BACT,2026-06-06T10:15:01,9.999993208563328
2026-06-06T10:30:00,BEND:DMPS:400:BACT,2026-06-06T10:30:00,10.000007471987342
2026-06-06T10:45:00,BEND:DMPS:400:BACT,2026-06-06T10:45:02,9.999994469102894
2026-06-06T11:00:00,BEND:DMPS:400:BACT,2026-06-06T11:00:01,9.999994720552271
2026-06-06T11:15:00,BEND:DMPS:400:BACT,2026-06-06T11:15:02,9.999990202460738
2026-06-06T11:30:00,BEND:DMPS:400:BACT,2026-06-06T11:30:01,10.000000746014168
2026-06-06T11:45:00,BEND:DMPS:400:BACT,2026-06-06T11:45:02,9.999996785068802
2026-06-06T12:15:00,BEND:DMPS:400:BACT,2026-06-06T12:15:02,10.00000348729484
2026-06-06T12:30:00,BEND:DMPS:400:BACT,2026-06-06T12:30:02,10.000001261259532
2026-06-06T12:45:00,BEND:DMPS:400:BACT,2026-06-06T12:45:02,10.000000888190163
2026-06-06T13:00:00,BEND:DMPS:400:BACT,2026-06-06T13:00:02,10.00000353020075
2026-06-06T13:15:00,BEND:DMPS:400:BACT,2026-06-06T13:15:02,10.000000980184547
2026-06-06T13:30:00,BEND:DMPS:400:BACT,2026-06-06T13:30:02,9.999997011987258
2026-06-06T13:45:00,BEND:DMPS:400:BACT,2026-06-06T13:45:02,9.99999939091287
2026-06-06T14:00:00,BEND:DMPS:400:BACT,2026-06-06T14:00:02,9.999994900948229
2026-06-06T14:15:00,BEND:DMPS:400:BACT,2026-06-06T14:15:02,9.999991667873589
2026-06-06T14:30:00,BEND:DMPS:400:BACT,2026-06-06T14:30:02,10.000002394044694
2026-06-06T14:45:00,BEND:DMPS:400:BACT,2026-06-06T14:45:02,10.00000103041136
2026-06-06T15:00:00,BEND:DMPS:400:BACT,2026-06-06T15:00:02,9.99999503422385
2026-06-06T15:15:00,BEND:DMPS:400:BACT,2026-06-06T15:15:02,10.000005516820735
2026-06-06T15:30:00,BEND:DMPS:400:BACT,2026-06-06T15:30:02,9.999997590050349
2026-06-06T15:45:00,BEND:DMPS:400:BACT,2026-06-06T15:45:02,9.999993258547184
2026-06-06T16:15:00,BEND:DMPS:400:BACT,2026-06-06T16:15:02,10.000000014426629
2026-06-06T16:30:00,BEND:DMPS:400:BACT,2026-06-06T16:30:02,9.999998399672155
2026-06-06T16:45:00,BEND:DMPS:400:BACT,2026-06-06T16:45:02,10.000008258370075
2026-06-06T17:00:00,BEND:DMPS:400:BACT,2026-06-06T17:00:02,10.000003645562982
2026-06-06T17:15:00,BEND:DMPS:400:BACT,2026-06-06T17:15:02,9.999990752921747
2026-06-06T17:30:00,BEND:DMPS:400:BACT,2026-06-06T17:30:02,9.999993184025461
2026-06-06T17:45:00,BEND:DMPS:400:BACT,2026-06-06T17:45:02,10.000005522586244
2026-06-06T18:00:00,BEND:DMPS:400:BACT,2026-06-06T18:00:02,9.99999944981235
2026-06-06T18:15:00,BEND:DMPS:400:BACT,2026-06-06T18:15:02,9.999990721767247
2026-06-06T18:30:00,BEND:DMPS:400:BACT,2026-06-06T18:30:02,10.000001162124606
2026-06-06T18:45:00,BEND:DMPS:400:BACT,2026-06-06T18:45:02,9.999999260589494
2026-06-06T19:00:00,BEND:DMPS:400:BACT,2026-06-06T19:00:02,10.000002222934253
2026-06-06T19:15:00,BEND:DMPS:400:BACT,2026-06-06T19:15:02,9.999999172022152
2026-06-06T19:30:00,BEND:DMPS:400:BACT,2026-06-06T19:30:02,9.999998830697441
2026-06-06T19:45:00,BEND:DMPS:400:BACT,2026-06-06T19:45:02,9.999994423085532
2026-06-06T20:15:00,BEND:DMPS:400:BACT,2026-06-06T20:15:02,9.999993272374425
2026-06-06T20:30:00,BEND:DMPS:400:BACT,2026-06-06T20:30:02,9.999996992864013
2026-06-06T20:45:00,BEND:DMPS:400:BACT,2026-06-06T20:45:02,10.000003822466155
2026-06-06T21:00:00,BEND:DMPS:400:BACT,2026-06-06T21:00:02,10.000000553149555
2026-06-06T21:15:00,BEND:DMPS:400:BACT,2026-06-06T21:15:02,10.000000768462877
2026-06-06T21:30:00,BEND:DMPS:400:BACT,2026-06-06T21:30:02,9.999992155052494
2026-06-06T21:45:00,BEND:DMPS:400:BACT,2026-06-06T21:45:02,10.000003054424015
2026-06-06T22:00:00,BEND:DMPS:400:BACT,2026-06-06T22:00:02,10.000002006449394
2026-06-06T22:15:00,BEND:DMPS:400:BACT,2026-06-06T22:15:02,10.000003453270772
2026-06-06T22:30:00,BEND:DMPS:400:BACT,2026-06-06T22:30:02,9.999998522287328
2026-06-06T22:45:00,BEND:DMPS:400:BACT,2026-06-06T22:45:02,9.999993457014854
2026-06-06T23:00:00,BEND:DMPS:400:BACT,2026-06-06T23:00:02,9.999988988471856
2026-06-06T23:15:00,BEND:DMPS:400:BACT,2026-06-06T23:15:02,10.000000506517267
2026-06-06T23:30:00,BEND:DMPS:400:BACT,2026-06-06T23:30:02,9.999991050581082
2026-06-06T23:45:00,BEND:DMPS:400:BACT,2026-06-06T23:45:02,10.000000778368184
2026-06-07T00:15:00,BEND:DMPS:400:BACT,2026-06-07T00:15:02,10.00000341106402
2026-06-07T00:30:00,BEND:DMPS:400:BACT,2026-06-07T00:30:02,10.000005260593495
2026-06-07T00:45:00,BEND:DMPS:400:BACT,2026-06-07T00:45:02,9.999995515732161
2026-06-07T01:00:00,BEND:DMPS:400:BACT,2026-06-07T01:00:02,10.000006541828949
2026-06-07T01:15:00,BEND:DMPS:400:BACT,2026-06-07T01:15:02,9.9999931836062
2026-06-07T01:30:00,BEND:DMPS:400:BACT,2026-06-07T01:30:02,9.999991323005757
2026-06-07T01:45:00,BEND:DMPS:400:BACT,2026-06-07T01:45:02,10.00001166511302
2026-06-07T02:00:00,BEND:DMPS:400:BACT,2026-06-07T02:00:02,9.999994210763
2026-06-07T02:15:00,BEND:DMPS:400:BACT,2026-06-07T02:15:02,10.00000129252376
2026-06-07T02:30:00,BEND:DMPS:400:BACT,2026-06-07T02:30:02,10.000002577504413
2026-06-07T02:45:00,BEND:DMPS:400:BACT,2026-06-07T02:45:02,10.000007047996775
2026-06-07T03:00:00,BEND:DMPS:400:BACT,2026-06-07T03:00:02,9.999989168948474
2026-06-07T03:15:00,BEND:DMPS:400:BACT,2026-06-07T03:15:02,10.0000007200393
2026-06-07T03:30:00,BEND:DMPS:400:BACT,2026-06-07T03:30:02,10.000003488093954
2026-06-07T03:45:00,BEND:DMPS:400:BACT,2026-06-07T03:45:02,9.99999046657603
2026-06-07T04:15:00,BEND:DMPS:400:BACT,2026-06-07T04:15:02,10.00000461855954
2026-06-07T04:30:00,BEND:DMPS:400:BACT,2026-06-07T04:30:02,9.999999213211602
2026-06-07T04:45:00,BEND:DMPS:400:BACT,2026-06-07T04:45:02,9.99999655437266
2026-06-07T05:00:00,BEND:DMPS:400:BACT,2026-06-07T05:00:02,10.000005292126758
2026-06-07T05:15:00,BEND:DMPS:400:BACT,2026-06-07T05:15:02,10.00000454755314
2026-06-07T05:30:00,BEND:DMPS:400:BACT,2026-06-07T05:30:02,9.999998788802763
2026-06-07T05:45:00,BEND:DMPS:400:BACT,2026-06-07T05:45:02,9.999999403929406
2026-06-07T06:00:00,BEND:DMPS:400:BACT,2026-06-07T06:00:02,9.999993766915965
2026-06-07T06:15:00,BEND:DMPS:400:BACT,2026-06-07T06:15:02,9.999991601820444
2026-06-07T06:30:00,BEND:DMPS:400:BACT,2026-06-07T06:30:02,10.000002432432636
2026-06-07T06:45:00,BEND:DMPS:400:BACT,2026-06-07T06:45:02,9.9999991368586
2026-06-07T07:00:00,BEND:DMPS:400:BACT,2026-06-07T07:00:02,9.999991984108277
2026-06-07T07:15:00,BEND:DMPS:400:BACT,2026-06-07T07:15:02,9.999998735562214
2026-06-07T07:30:00,BEND:DMPS:400:BACT,2026-06-07T07:30:01,10.000000940128514
2026-06-07T07:45:00,BEND:DMPS:400:BACT,2026-06-07T07:45:02,9.999994102485513
2026-06-07T08:15:00,BEND:DMPS:400:BACT,2026-06-07T08:15:02,9.999997324655936
2026-06-07T08:30:00,BEND:DMPS:400:BACT,2026-06-07T08:30:02,9.999996850002443
2026-06-07T08:45:00,BEND:DMPS:400:BACT,2026-06-07T08:45:02,10.000003251796407
2026-06-07T09:00:00,BEND:DMPS:400:BACT,2026-06-07T09:00:02,9.99999837379901
2026-06-07T09:15:00,BEND:DMPS:400:BACT,2026-06-07T09:15:02,9.999994811091923
2026-06-07T09:30:00,BEND:DMPS:400:BACT,2026-06-07T09:30:02,9.999993468228803
2026-06-07T09:45:00,BEND:DMPS:400:BACT,2026-06-07T09:45:01,10.000001107559811
2026-06-07T10:00:00,BEND:DMPS:400:BACT,2026-06-07T10:00:02,9.999999235426333
2026-06-07T10:15:00,BEND:DMPS:400:BACT,2026-06-07T10:15:02,9.999991225011213
2026-06-07T10:30:00,BEND:DMPS:400:BACT,2026-06-07T10:30:02,10.000006618491925
2026-06-07T10:45:00,BEND:DMPS:400:BACT,2026-06-07T10:45:02,9.999993967425096
2026-06-07T11:00:00,BEND:DMPS:400:BACT,2026-06-07T11:00:01,9.999992510194483
2026-06-07T11:15:00,BEND:DMPS:400:BACT,2026-06-07T11:15:02,10.000005853260163
2026-06-07T11:30:00,BEND:DMPS:400:BACT,2026-06-07T11:30:01,9.999991998513067
2026-06-07T11:45:00,BEND:DMPS:400:BACT,2026-06-07T11:45:02,10.000001889589152
2026-06-07T12:15:00,BEND:DMPS:400:BACT,2026-06-07T12:15:01,10.000001909908812
2026-06-07T12:30:00,BEND:DMPS:400:BACT,2026-06-07T12:30:02,9.99999450510699
2026-06-07T12:45:00,BEND:DMPS:400:BACT,2026-06-07T12:45:02,9.999998120109918
2026-06-07T13:00:00,BEND:DMPS:400:BACT,2026-06-07T13:00:02,10.000000333842832
2026-06-07T13:15:00,BEND:DMPS:400:BACT,2026-06-07T13:15:00,9.999993187312098
2026-06-07T13:30:00,BEND:DMPS:400:BACT,2026-06-07T13:30:02,10.000008044745519
2026-06-07T13:45:00,BEND:DMPS:400:BACT,2026-06-07T13:45:01,10.000004762395054
2026-06-07T14:00:00,BEND:DMPS:400:BACT,2026-06-07T14:00:02,9.999986622305498
2026-06-07T14:15:00,BEND:DMPS:400:BACT,2026-06-07T14:15:02,10.000003231706147
2026-06-07T14:30:00,BEND:DMPS:400:BACT,2026-06-07T14:30:02,9.999988676743767
2026-06-07T14:45:00,BEND:DMPS:400:BACT,2026-06-07T14:45:02,9.999994541828505
2026-06-07T15:00:00,BEND:DMPS:400:BACT,2026-06-07T15:00:02,9.999999983480533
2026-06-07T15:15:00,BEND:DMPS:400:BACT,2026-06-07T15:15:02,9.999993922587333
2026-06-07T15:30:00,BEND:DMPS:400:BACT,2026-06-07T15:30:01,10.000003323549397
2026-06-07T15:45:00,BEND:DMPS:400:BACT,2026-06-07T15:45:02,9.999997300186555
2026-06-07T16:15:00,BEND:DMPS:400:BACT,2026-06-07T16:15:02,9.999994200789345
2026-06-07T16:30:00,BEND:DMPS:400:BACT,2026-06-07T16:30:02,9.999997811485095
2026-06-07T16:45:00,BEND:DMPS:400:BACT,2026-06-07T16:45:02,10.00000589402743
2026-06-07T17:00:00,BEND:DMPS:400:BACT,2026-06-07T17:00:02,9.999992568035411
2026-06-07T17:15:00,BEND:DMPS:400:BACT,2026-06-07T17:15:02,10.000000795018098
2026-06-07T17:30:00,BEND:DMPS:400:BACT,2026-06-07T17:30:01,9.999998851184488
2026-06-07T17:45:00,BEND:DMPS:400:BACT,2026-06-07T17:45:02,9.999995729259613
2026-06-07T18:00:00,BEND:DMPS:400:BACT,2026-06-07T18:00:02,10.000003679257157
2026-06-07T18:15:00,BEND:DMPS:400:BACT,2026-06-07T18:15:02,10.000001858592832
2026-06-07T18:30:00,BEND:DMPS:400:BACT,2026-06-07T18:30:01,9.999995462479022
2026-06-07T18:45:00,BEND:DMPS:400:BACT,2026-06-07T18:45:02,10.000003357769794
2026-06-07T19:00:00,BEND:DMPS:400:BACT,2026-06-07T19:00:02,9.999984544968784
2026-06-07T19:15:00,BEND:DMPS:400:BACT,2026-06-07T19:15:02,9.999998588117055
2026-06-07T19:30:00,BEND:DMPS:400:BACT,2026-06-07T19:30:02,9.999994242670516
2026-06-07T19:45:00,BEND:DMPS:400:BACT,2026-06-07T19:45:01,10.000003189532519
2026-06-07T20:15:00,BEND:DMPS:400:BACT,2026-06-07T20:15:02,9.999989469251153
2026-06-07T20:30:00,BEND:DMPS:400:BACT,2026-06-07T20:30:02,10.000000300099202
2026-06-07T20:45:00,BEND:DMPS:400:BACT,2026-06-07T20:45:02,9.99999301758866
2026-06-07T21:00:00,BEND:DMPS:400:BACT,2026-06-07T21:00:02,10.000004673441603
2026-06-07T21:15:00,BEND:DMPS:400:BACT,2026-06-07T21:15:02,10.000004166992506
2026-06-07T21:30:00,BEND:DMPS:400:BACT,2026-06-07T21:30:02,9.999988509764176
2026-06-07T21:45:00,BEND:DMPS:400:BACT,2026-06-07T21:45:02,10.00000581609249
2026-06-07T22:00:00,BEND:DMPS:400:BACT,2026-06-07T22:00:02,9.999999647777
2026-06-07T22:15:00,BEND:DMPS:400:BACT,2026-06-07T22:15:02,10.000000849109764
2026-06-07T22:30:00,BEND:DMPS:400:BACT,2026-06-07T22:30:02,9.99999482625008
2026-06-07T22:45:00,BEND:DMPS:400:BACT,2026-06-07T22:45:02,9.999995797630115
2026-06-07T23:00:00,BEND:DMPS:400:BACT,2026-06-07T23:00:02,9.999999119866398
2026-06-07T23:15:00,BEND:DMPS:400:BACT,2026-06-07T23:15:02,9.999993944398097
2026-06-07T23:30:00,BEND:DMPS:400:BACT,2026-06-07T23:30:02,9.99999252374878
2026-06-07T23:45:00,BEND:DMPS:400:BACT,2026-06-07T23:45:02,10.000002648717489
2026-06-08T00:15:00,BEND:DMPS:400:BACT,2026-06-08T00:15:02,10.000002488384219
2026-06-08T00:30:00,BEND:DMPS:400:BACT,2026-06-08T00:30:02,9.99999937168483
2026-06-08T00:45:00,BEND:DMPS:400:BACT,2026-06-08T00:45:02,9.999994349379875
2026-06-08T01:00:00,BEND:DMPS:400:BACT,2026-06-08T01:00:02,9.999999215979354
2026-06-08T01:15:00,BEND:DMPS:400:BACT,2026-06-08T01:15:02,9.999986566207543
2026-06-08T01:30:00,BEND:DMPS:400:BACT,2026-06-08T01:30:02,10.000002118197713
2026-06-08T01:45:00,BEND:DMPS:400:BACT,2026-06-08T01:45:02,9.999998869901866
2026-06-08T02:00:00,BEND:DMPS:400:BACT,2026-06-08T02:00:02,9.999995988526857
2026-06-08T02:15:00,BEND:DMPS:400:BACT,2026-06-08T02:15:02,10.000004382929637
2026-06-08T02:30:00,BEND:DMPS:400:BACT,2026-06-08T02:30:02,10.000005554976534
2026-06-08T02:45:00,BEND:DMPS:400:BACT,2026-06-08T02:45:02,9.999999017819313
2026-06-08T03:00:00,BEND:DMPS:400:BACT,2026-06-08T03:00:02,9.99998917216348
2026-06-08T03:15:00,BEND:DMPS:400:BACT,2026-06-08T03:15:02,10.000000042570262
2026-06-08T03:30:00,BEND:DMPS:400:BACT,2026-06-08T03:30:02,9.999999321868337
2026-06-08T03:45:00,BEND:DMPS:400:BACT,2026-06-08T03:45:02,9.999991882291862
2026-06-08T04:15:00,BEND:DMPS:400:BACT,2026-06-08T04:15:02,9.999998223533503
2026-06-08T04:30:00,BEND:DMPS:400:BACT,2026-06-08T04:30:02,9.999999769355533
2026-06-08T04:45:00,BEND:DMPS:400:BACT,2026-06-08T04:45:01,9.999996991421648
2026-06-08T05:00:00,BEND:DMPS:400:BACT,2026-06-08T05:00:02,10.000008465342738
2026-06-08T05:15:00,BEND:DMPS:400:BACT,2026-06-08T05:15:02,9.999996538118246
2026-06-08T05:30:00,BEND:DMPS:400:BACT,2026-06-08T05:30:02,9.999993131991115
2026-06-08T05:45:00,BEND:DMPS:400:BACT,2026-06-08T05:45:02,9.999998648577018
2026-06-08T06:00:00,BEND:DMPS:400:BACT,2026-06-08T06:00:02,9.99999502825042
2026-06-08T06:15:00,BEND:DMPS:400:BACT,2026-06-08T06:15:01,10.00001087365377
2026-06-08T06:30:00,BEND:DMPS:400:BACT,2026-06-08T06:30:02,9.999993096414702
2026-06-08T06:45:00,BEND:DMPS:400:BACT,2026-06-08T06:45:02,9.999994931157953
2026-06-08T07:00:00,BEND:DMPS:400:BACT,2026-06-08T07:00:02,9.99999773753032
2026-06-08T07:15:00,BEND:DMPS:400:BACT,2026-06-08T07:15:01,9.999999474649636
2026-06-08T07:30:00,BEND:DMPS:400:BACT,2026-06-08T07:30:01,10.000004541047426
2026-06-08T07:45:00,BEND:DMPS:400:BACT,2026-06-08T07:45:02,9.99999143213683
2026-06-08T08:15:00,BEND:DMPS:400:BACT,2026-06-08T08:15:02,9.999999439746524
2026-06-08T08:30:00,BEND:DMPS:400:BACT,2026-06-08T08:30:02,9.999990051971638
2026-06-08T08:45:00,BEND:DMPS:400:BACT,2026-06-08T08:45:02,10.000000113945678
2026-06-08T09:00:00,BEND:DMPS:400:BACT,2026-06-08T09:00:02,9.999999625466081
2026-06-08T09:15:00,BEND:DMPS:400:BACT,2026-06-08T09:15:01,10.000001433942257
2026-06-08T09:30:00,BEND:DMPS:400:BACT,2026-06-08T09:30:02,10.000002664967756
2026-06-08T09:45:00,BEND:DMPS:400:BACT,2026-06-08T09:45:02,10.000001723588854
2026-06-08T10:00:00,BEND:DMPS:400:BACT,2026-06-08T10:00:02,9.999999939812101
2026-06-08T10:15:00,BEND:DMPS:400:BACT,2026-06-08T10:15:02,10.000000042578982
2026-06-08T10:30:00,BEND:DMPS:400:BACT,2026-06-08T10:30:02,9.999995242952101
2026-06-08T10:45:00,BEND:DMPS:400:BACT,2026-06-08T10:45:02,10.000006952378385
2026-06-08T11:00:00,BEND:DMPS:400:BACT,2026-06-08T11:00:01,10.000000744734193
2026-06-08T11:15:00,BEND:DMPS:400:BACT,2026-06-08T11:15:02,10.000004452621003
2026-06-08T11:30:00,BEND:DMPS:400:BACT,2026-06-08T11:30:02,10.000003593681756
2026-06-08T11:45:00,BEND:DMPS:400:BACT,2026-06-08T11:45:02,9.999994954936922
2026-06-08T12:15:00,BEND:DMPS:400:BACT,2026-06-08T12:15:02,9.999992071814198
2026-06-08T12:30:00,BEND:DMPS:400:BACT,2026-06-08T12:30:02,9.999998320703162
2026-06-08T12:45:00,BEND:DMPS:400:BACT,2026-06-08T12:45:01,10.00000244836548
2026-06-08T13:00:00,BEND:DMPS:400:BACT,2026-06-08T13:00:02,9.999996933937748
2026-06-08T13:15:00,BEND:DMPS:400:BACT,2026-06-08T13:15:02,10.000004976970965
2026-06-08T13:30:00,BEND:DMPS:400:BACT,2026-06-08T13:30:02,10.00000255633363
2026-06-08T13:45:00,BEND:DMPS:400:BACT,2026-06-08T13:45:02,9.999992236658583
2026-06-08T14:00:00,BEND:DMPS:400:BACT,2026-06-08T14:00:02,10.000006879725186
2026-06-08T14:15:00,BEND:DMPS:400:BACT,2026-06-08T14:15:02,9.999998069318318
2026-06-08T14:30:00,BEND:DMPS:400:BACT,2026-06-08T14:30:01,10.00000555100716
2026-06-08T14:45:00,BEND:DMPS:400:BACT,2026-06-08T14:45:02,9.999998201888594
2026-06-08T15:00:00,BEND:DMPS:400:BACT,2026-06-08T15:00:02,9.99999395664485
2026-06-08T15:15:00,BEND:DMPS:400:BACT,2026-06-08T15:15:02,10.000005141747009
2026-06-08T15:30:00,BEND:DMPS:400:BACT,2026-06-08T15:30:01,10.000002052961511
2026-06-08T15:45:00,BEND:DMPS:400:BACT,2026-06-08T15:45:02,9.999995445094582
2026-06-08T16:15:00,BEND:DMPS:400:BACT,2026-06-08T16:15:00,9.999992706560233
2026-06-08T16:30:00,BEND:DMPS:400:BACT,2026-06-08T16:30:02,10.000004429151764
2026-06-08T16:45:00,BEND:DMPS:400:BACT,2026-06-08T16:45:02,10.000000083608176
2026-06-08T17:00:00,BEND:DMPS:400:BACT,2026-06-08T17:00:02,9.999996006824581
2026-06-08T17:15:00,BEND:DMPS:400:BACT,2026-06-08T17:15:02,10.000005035907808
2026-06-08T17:30:00,BEND:DMPS:400:BACT,2026-06-08T17:30:00,9.999999268527539
2026-06-08T17:45:00,BEND:DMPS:400:BACT,2026-06-08T17:45:02,9.999997733929254
2026-06-08T18:00:00,BEND:DMPS:400:BACT,2026-06-08T18:00:01,9.999997501188176
2026-06-08T18:15:00,BEND:DMPS:400:BACT,2026-06-08T18:15:02,9.999991986070077
2026-06-08T18:30:00,BEND:DMPS:400:BACT,2026-06-08T18:30:02,9.999998328716563
2026-06-08T18:45:00,BEND:DMPS:400:BACT,2026-06-08T18:45:02,9.99999814020066
2026-06-08T19:00:00,BEND:DMPS:400:BACT,2026-06-08T19:00:02,10.000000140744863
2026-06-08T19:15:00,BEND:DMPS:400:BACT,2026-06-08T19:15:01,9.99999596006004
2026-06-08T19:30:00,BEND:DMPS:400:BACT,2026-06-08T19:30:02,9.999992497243708
2026-06-08T19:45:00,BEND:DMPS:400:BACT,2026-06-08T19:45:02,10.000002800439137
2026-06-08T20:15:00,BEND:DMPS:400:BACT,2026-06-08T20:15:02,10.000003389018302
2026-06-08T20:30:00,BEND:DMPS:400:BACT,2026-06-08T20:30:02,10.000000654326945
2026-06-08T20:45:00,BEND:DMPS:400:BACT,2026-06-08T20:45:02,9.999994258606867
2026-06-08T21:00:00,BEND:DMPS:400:BACT,2026-06-08T21:00:01,9.999999287633843
2026-06-08T21:15:00,BEND:DMPS:400:BACT,2026-06-08T21:15:02,10.000002496427426
2026-06-08T21:30:00,BEND:DMPS:400:BACT,2026-06-08T21:30:02,9.999990253399863
2026-06-08T21:45:00,BEND:DMPS:400:BACT,2026-06-08T21:45:02,10.000001496962168
2026-06-08T22:00:00,BEND:DMPS:400:BACT,2026-06-08T22:00:02,9.999994818393604
2026-06-08T22:15:00,BEND:DMPS:400:BACT,2026-06-08T22:15:02,10.000004489185688
2026-06-08T22:30:00,BEND:DMPS:400:BACT,2026-06-08T22:30:02,9.99999839663021
2026-06-08T22:45:00,BEND:DMPS:400:BACT,2026-06-08T22:45:02,10.000000078262513
2026-06-08T23:00:00,BEND:DMPS:400:BACT,2026-06-08T23:00:02,10.000004940539192
2026-06-08T23:15:00,BEND:DMPS:400:BACT,2026-06-08T23:15:01,9.999997562989618
2026-06-08T23:30:00,BEND:DMPS:400:BACT,2026-06-08T23:30:02,9.99999906812169
